date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:17	33458/33458	---M--	200	added ('OK')	image/webp	etag:%2282b2-66325ef7-237aafd33a96ba8b;;;%22	https://html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_7.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_7.webp	(from https://html.xpressbuddy.com/techco/portfolio.html)
16:26:18	39852/39852	---M--	200	added ('OK')	image/webp	etag:%229bac-66325ef7-534968534c4cbf0e;;;%22	https://html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_8.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_8.webp	(from https://html.xpressbuddy.com/techco/portfolio.html)
16:26:18	74226/74226	---M--	200	added ('OK')	image/webp	etag:%22121f2-66325ef7-932d8dda6641b2aa;;;%22	https://html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_9.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_9.webp	(from https://html.xpressbuddy.com/techco/portfolio.html)
16:26:18	47344/47344	---M--	200	added ('OK')	image/webp	etag:%22b8f0-66325ef7-9138ecb9d208f3bf;;;%22	https://html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_10.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_10.webp	(from https://html.xpressbuddy.com/techco/portfolio.html)
16:26:18	22638/22638	---M--	200	added ('OK')	image/webp	etag:%22586e-66325ef7-554d0905798dc7a0;;;%22	https://html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_11.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_item_image_11.webp	(from https://html.xpressbuddy.com/techco/portfolio.html)
16:26:19	131390/131390	---M--	200	added ('OK')	image/webp	etag:%222013e-66325ef7-d70c84173130d814;;;%22	https://html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_details_image_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/portfolio/portfolio_details_image_1.webp	(from https://html.xpressbuddy.com/techco/portfolio_details.html)
16:26:19	1320/1320	---M-Z	200	added ('OK')	image/svg+xml	etag:%22528-66325ef7-5a434185c221e868;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_check_3.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_check_3.svg	(from https://html.xpressbuddy.com/techco/portfolio_details.html)
16:26:19	57180/57180	---M--	200	added ('OK')	image/webp	etag:%22df5c-66325ef7-94dda99e7e862d9c;;;%22	https://html.xpressbuddy.com/techco/assets/images/team/team_cartoon_image.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/team/team_cartoon_image.webp	(from https://html.xpressbuddy.com/techco/team.html)
16:26:20	45130/45130	---M--	200	added ('OK')	image/webp	etag:%22b04a-66325ef7-5f2cac88c66094a;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_image_8.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_image_8.webp	(from https://html.xpressbuddy.com/techco/service.html)
16:26:20	458794/458794	---M--	200	added ('OK')	image/webp	etag:%227002a-66325ef7-948505562af04039;;;%22	https://html.xpressbuddy.com/techco/assets/images/team/team_map.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/team/team_map.webp	(from https://html.xpressbuddy.com/techco/team.html)
16:26:21	28678/28678	---M--	200	added ('OK')	image/webp	etag:%227006-66325ef7-5918e5b3e0b061ca;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_image_7.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_image_7.webp	(from https://html.xpressbuddy.com/techco/service.html)
16:26:21	36326/36326	---M--	200	added ('OK')	image/webp	etag:%228de6-66325ef7-825a4c7d667fc616;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_image_6.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_image_6.webp	(from https://html.xpressbuddy.com/techco/service.html)
16:26:21	62046/62046	---M--	200	added ('OK')	image/webp	etag:%22f25e-66325ef7-984cd189c43b6193;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_details_image_1.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_details_image_1.webp	(from https://html.xpressbuddy.com/techco/service_details.html)
16:26:21	24228/24228	---M--	200	added ('OK')	image/webp	etag:%225ea4-66325ef7-42f848a6bfe795f3;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_details_image_2.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_details_image_2.webp	(from https://html.xpressbuddy.com/techco/service_details.html)
16:26:21	18394/18394	---M--	200	added ('OK')	image/webp	etag:%2247da-66325ef7-972befb100ec51b5;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_details_image_3.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_details_image_3.webp	(from https://html.xpressbuddy.com/techco/service_details.html)
16:26:21	13408/13408	---M--	200	added ('OK')	image/webp	etag:%223460-66325ef7-b8af265d24a34b5f;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_details_image_4.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_details_image_4.webp	(from https://html.xpressbuddy.com/techco/service_details.html)
16:26:22	908/908	---M-Z	200	added ('OK')	image/svg+xml	etag:%2238c-66325ef7-a6c45816f7e46667;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_map_mark_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_map_mark_2.svg	(from https://html.xpressbuddy.com/techco/contact.html)
16:26:22	1723/1723	---M-Z	200	added ('OK')	image/svg+xml	etag:%226bb-66325ef7-c1e6be55d96fad7e;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_calling_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_calling_2.svg	(from https://html.xpressbuddy.com/techco/contact.html)
16:26:22	957/957	---M-Z	200	added ('OK')	image/svg+xml	etag:%223bd-66325ef7-6e61bd2900082b3b;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_mail_3.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_mail_3.svg	(from https://html.xpressbuddy.com/techco/contact.html)
16:26:22	3622/3622	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e26-66325ef7-d2c7ed9b9fa3e3e4;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_calendar_2.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_calendar_2.svg	(from https://html.xpressbuddy.com/techco/contact.html)
16:26:23	153922/153922	---M--	200	added ('OK')	image/webp	etag:%2225942-66325ef7-8c46a0121b1ae23a;;;%22	https://html.xpressbuddy.com/techco/assets/images/services/service_details_image_5.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/services/service_details_image_5.webp	(from https://html.xpressbuddy.com/techco/fields.html)
16:26:23	107224/107224	---M--	200	added ('OK')	image/webp	etag:%221a2d8-66325ef7-38ccc5f8e952ab4a;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_4.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_4.webp	(from https://html.xpressbuddy.com/techco/blog.html)
16:26:23	322/322	---M-Z	200	added ('OK')	image/svg+xml	etag:%22142-66325ef7-c8aeb2577c65723c;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_arrow_right.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_arrow_right.svg	(from https://html.xpressbuddy.com/techco/blog.html)
16:26:24	307/307	---M-Z	200	added ('OK')	image/svg+xml	etag:%22133-66325ef7-4718ac06e74c0ee5;gz%22	https://html.xpressbuddy.com/techco/assets/images/shapes/shape_arrow_left.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/shapes/shape_arrow_left.svg	(from https://html.xpressbuddy.com/techco/blog.html)
16:26:24	21828/21828	---M--	200	added ('OK')	image/webp	etag:%225544-66325ef7-4bd1b920e6f66f23;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_5.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_5.webp	(from https://html.xpressbuddy.com/techco/blog.html)
16:26:24	46112/46112	---M--	200	added ('OK')	image/webp	etag:%22b420-66325ef7-91023b41f95eae17;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_6.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_6.webp	(from https://html.xpressbuddy.com/techco/blog.html)
16:26:24	17564/17564	---M--	200	added ('OK')	image/webp	etag:%22449c-66325ef7-e8a6d132b8aa8ce4;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_7.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_7.webp	(from https://html.xpressbuddy.com/techco/blog.html)
16:26:25	727/727	---M-Z	200	added ('OK')	image/svg+xml	etag:%222d7-66325ef7-eef734f5739e9b55;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_search.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_search.svg	(from https://html.xpressbuddy.com/techco/blog.html)
16:26:25	116854/116854	---M--	200	added ('OK')	image/webp	etag:%221c876-66325ef7-7259eb48bc27c3;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_8.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_8.webp	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:25	607/607	---M-Z	200	added ('OK')	image/svg+xml	etag:%2225f-66325ef7-a4b76543c0677f34;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_user.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_user.svg	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:25	1160/1160	---M-Z	200	added ('OK')	image/svg+xml	etag:%22488-66325ef7-4061fe3c8fb2d6ea;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_chat.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_chat.svg	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:26	801/801	---M-Z	200	added ('OK')	image/svg+xml	etag:%22321-66325ef7-61307a5d32d6ca44;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_eye.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_eye.svg	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:26	1699/1699	---M-Z	200	added ('OK')	image/svg+xml	etag:%226a3-66325ef7-42ec76d712265ced;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_link.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_link.svg	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:26	515/515	---M-Z	200	added ('OK')	image/svg+xml	etag:%22203-66325ef7-97b91d22f1181925;gz%22	https://html.xpressbuddy.com/techco/assets/images/icons/icon_bookmark.svg	D:/portfolio/html.xpressbuddy.com/techco/assets/images/icons/icon_bookmark.svg	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:26	9314/9314	---M--	200	added ('OK')	image/webp	etag:%222462-66325ef7-d0ca1db3415e692;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_9.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_9.webp	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:26	16868/16868	---M--	200	added ('OK')	image/webp	etag:%2241e4-66325ef7-4117a6518fcbff5f;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_10.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_10.webp	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:27	16530/16530	---M--	200	added ('OK')	image/webp	etag:%224092-66325ef7-895110106ad59ab9;;;%22	https://html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_11.webp	D:/portfolio/html.xpressbuddy.com/techco/assets/images/blog/blog_post_image_11.webp	(from https://html.xpressbuddy.com/techco/blog_details.html)
16:26:28	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-630f3901-f09b2dfe3914f45d;gz%22	https://html.xpressbuddy.com/techco/Version/	D:/portfolio/html.xpressbuddy.com/techco/Version/index.html	(from https://html.xpressbuddy.com/techco/assets/js/swiper-bundle.min.js)
16:26:28	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-630f3901-f09b2dfe3914f45d;gz%22	https://html.xpressbuddy.com/techco/e	D:/portfolio/html.xpressbuddy.com/techco/e	(from https://html.xpressbuddy.com/techco/assets/js/swiper-bundle.min.js)
16:26:28	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-630f3901-f09b2dfe3914f45d;gz%22	https://html.xpressbuddy.com/techco/t.params.url	D:/portfolio/html.xpressbuddy.com/techco/t.params.url	(from https://html.xpressbuddy.com/techco/assets/js/swiper-bundle.min.js)
